day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
978307200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
978393600.00000000,6000000.00000000,0.00000000,0.00000000,0.00000000,0.00000000
978480000.00000000,12529700.00000000,0.00000000,0.00000000,0.00000000,0.00000000
978566400.00000000,12529700.00000000,62106595.00000000,160300000.00000000,0.00000000,0.00000000
978652800.00000000,24296953.00000000,62106595.00000000,160300000.00000000,0.00000000,0.00000000
978739200.00000000,24296953.00000000,62106595.00000000,160300000.00000000,0.00000000,0.00000000
978825600.00000000,24296953.00000000,62106595.00000000,160300000.00000000,0.00000000,0.00000000
978912000.00000000,291657613.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
978998400.00000000,291657613.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979084800.00000000,310845437.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979171200.00000000,332828108.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979257600.00000000,361684195.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979344000.00000000,361684195.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979430400.00000000,361684195.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979516800.00000000,361684195.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979603200.00000000,366423488.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979689600.00000000,366423488.00000000,62106595.00000000,169645162.00000000,0.00000000,0.00000000
979776000.00000000,366423488.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
979862400.00000000,366423488.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
979948800.00000000,366423488.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
980035200.00000000,366423488.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
980121600.00000000,406423488.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
980208000.00000000,442136688.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
980294400.00000000,442136688.00000000,73406595.00000000,184328300.00000000,0.00000000,0.00000000
980380800.00000000,442136688.00000000,107509591.00000000,184328300.00000000,0.00000000,0.00000000
980467200.00000000,442136688.00000000,107509591.00000000,196403943.00000000,0.00000000,0.00000000
980553600.00000000,442136688.00000000,107509591.00000000,196403943.00000000,0.00000000,0.00000000
980640000.00000000,442136688.00000000,107509591.00000000,196403943.00000000,0.00000000,0.00000000
980726400.00000000,442136688.00000000,142813689.00000000,196403943.00000000,0.00000000,0.00000000
980812800.00000000,502336688.00000000,1192813689.00000000,207590817.00000000,0.00000000,0.00000000
980899200.00000000,526917568.00000000,1215251367.00000000,207590817.00000000,0.00000000,0.00000000
980985600.00000000,566917568.00000000,1215251367.00000000,242590817.00000000,0.00000000,0.00000000
981072000.00000000,625005028.00000000,1215251367.00000000,274822506.00000000,0.00000000,0.00000000
981158400.00000000,625005028.00000000,1215251367.00000000,274822506.00000000,0.00000000,0.00000000
981244800.00000000,625005028.00000000,1215251367.00000000,274822506.00000000,0.00000000,0.00000000
981331200.00000000,625005028.00000000,1215251367.00000000,274822506.00000000,0.00000000,0.00000000
981417600.00000000,634105028.00000000,1215251367.00000000,274822506.00000000,0.00000000,0.00000000
981504000.00000000,642012103.00000000,1251650990.00000000,274822506.00000000,0.00000000,0.00000000
981590400.00000000,642012103.00000000,1576142214.00000000,274822506.00000000,0.00000000,0.00000000
981676800.00000000,658948103.00000000,1576142214.00000000,1074822506.00000000,0.00000000,0.00000000
981763200.00000000,658948103.00000000,1576142214.00000000,1074822506.00000000,0.00000000,0.00000000
981849600.00000000,658948103.00000000,1576142214.00000000,1074822506.00000000,0.00000000,0.00000000
981936000.00000000,679571324.00000000,1576142214.00000000,1074822506.00000000,0.00000000,0.00000000
982022400.00000000,679571324.00000000,1581341469.00000000,1074822506.00000000,0.00000000,0.00000000
982108800.00000000,679571324.00000000,1581341469.00000000,1091474517.00000000,0.00000000,0.00000000
982195200.00000000,687628928.00000000,1597229493.00000000,1091474517.00000000,0.00000000,0.00000000
982281600.00000000,687628928.00000000,1597229493.00000000,1091474517.00000000,0.00000000,0.00000000
982368000.00000000,687628928.00000000,1597229493.00000000,1091474517.00000000,0.00000000,0.00000000
982454400.00000000,687628928.00000000,1597229493.00000000,1091474517.00000000,0.00000000,0.00000000
982540800.00000000,687628928.00000000,1597229493.00000000,1091474517.00000000,0.00000000,0.00000000
982627200.00000000,698731704.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
982713600.00000000,698731704.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
982800000.00000000,740891794.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
982886400.00000000,750891794.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
982972800.00000000,750891794.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
983059200.00000000,750891794.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
983145600.00000000,757377606.00000000,1597229493.00000000,1100250233.00000000,0.00000000,0.00000000
983232000.00000000,766377596.00000000,1597229493.00000000,1110250232.00000000,0.00000000,0.00000000
983318400.00000000,841377596.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983404800.00000000,841377596.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983491200.00000000,850232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983577600.00000000,850232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983664000.00000000,850232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983750400.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983836800.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
983923200.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
984009600.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
984096000.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
984182400.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
984268800.00000000,890232825.00000000,1597229493.00000000,1169959982.00000000,0.00000000,0.00000000
984355200.00000000,890232825.00000000,1597229493.00000000,1179154395.00000000,0.00000000,0.00000000
984441600.00000000,898107825.00000000,1606286459.00000000,1179154395.00000000,0.00000000,0.00000000
984528000.00000000,904651913.00000000,1606286459.00000000,1179154395.00000000,0.00000000,0.00000000
984614400.00000000,921259975.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
984700800.00000000,1007259975.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
984787200.00000000,1007259975.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
984873600.00000000,1007259975.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
984960000.00000000,1149847368.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
985046400.00000000,1149847368.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
985132800.00000000,1149847368.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
985219200.00000000,1149847368.00000000,1876486459.00000000,1179154395.00000000,0.00000000,0.00000000
985305600.00000000,1162259514.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985392000.00000000,1162259514.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985478400.00000000,1162259514.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985564800.00000000,1162259514.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985651200.00000000,1245214753.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985737600.00000000,1261114753.00000000,1876486459.00000000,1226726362.00000000,0.00000000,0.00000000
985824000.00000000,1261114753.00000000,1883486459.00000000,1226726362.00000000,0.00000000,0.00000000
985910400.00000000,1371285638.00000000,2219486459.00000000,1265498220.00000000,0.00000000,0.00000000
985996800.00000000,1371285638.00000000,2219486459.00000000,1265498220.00000000,0.00000000,0.00000000
986083200.00000000,1371285638.00000000,2219486459.00000000,1265498220.00000000,0.00000000,0.00000000
986169600.00000000,1596785638.00000000,2233756457.00000000,1265498220.00000000,0.00000000,14500000000.00000000
986256000.00000000,1596785638.00000000,2233756457.00000000,1265498220.00000000,0.00000000,14500000000.00000000
986342400.00000000,1606199638.00000000,2233756457.00000000,1265498220.00000000,0.00000000,14500000000.00000000
986428800.00000000,1606199638.00000000,2615106734.00000000,1265498220.00000000,0.00000000,14500000000.00000000
986515200.00000000,1615988325.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
986601600.00000000,1615988325.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
986688000.00000000,1615988325.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
986774400.00000000,1640315606.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
986860800.00000000,1640315606.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
986947200.00000000,1652161634.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987033600.00000000,1652161634.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987120000.00000000,1652161634.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987206400.00000000,1652161634.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987292800.00000000,1652161634.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987379200.00000000,1657972608.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987465600.00000000,1657972608.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987552000.00000000,1657972608.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987638400.00000000,1665580117.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987724800.00000000,1687580117.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987811200.00000000,1687580117.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987897600.00000000,1687580117.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
987984000.00000000,1709930147.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
988070400.00000000,1709930147.00000000,2621418734.00000000,1295498220.00000000,0.00000000,14500000000.00000000
